"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","AUGUST",53,13,"High Poverty",66
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","FEBRUARY",85,29,"High Poverty",114
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","JANUARY",28,16,"High Poverty",44
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","JUNE",57,57,"High Poverty",114
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","OCTOBER",66,22,"High Poverty",88
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","SEPTEMBER",51,13,"High Poverty",64
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","MARCH",237,122,"High Poverty",359
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","DECEMBER",72,7,"High Poverty",79
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","NOVEMBER",46,40,"High Poverty",86
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","MAY",48,29,"High Poverty",77
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","JULY",43,25,"High Poverty",68
"2002","West Bank and Gaza","Population living in slums (% of urban population)","30","APRIL",246,46,"High Poverty",292
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Population living in slums (% of urban population)","30","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Income share held by lowest 10%","3","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Income share held by lowest 10%","3","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Income share held by lowest 10%","3","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Income share held by lowest 10%","3","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Income share held by lowest 10%","3","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Income share held by lowest 10%","3","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Income share held by lowest 10%","3","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Income share held by lowest 10%","3","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Income share held by lowest 10%","3","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Income share held by lowest 10%","3","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Income share held by lowest 10%","3","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Income share held by lowest 10%","3","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","6","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Income share held by lowest 20%","7.5","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Income share held by second 20%","12","JUNE",59,3,"Medium Poverty",62
"2004","West Bank and Gaza","Income share held by second 20%","12","DECEMBER",61,8,"Medium Poverty",69
"2004","West Bank and Gaza","Income share held by second 20%","12","AUGUST",39,17,"Medium Poverty",56
"2004","West Bank and Gaza","Income share held by second 20%","12","JULY",0,0,"Medium Poverty",0
"2004","West Bank and Gaza","Income share held by second 20%","12","APRIL",55,3,"Medium Poverty",58
"2004","West Bank and Gaza","Income share held by second 20%","12","MAY",113,19,"Medium Poverty",132
"2004","West Bank and Gaza","Income share held by second 20%","12","OCTOBER",145,3,"Medium Poverty",148
"2004","West Bank and Gaza","Income share held by second 20%","12","SEPTEMBER",112,11,"Medium Poverty",123
"2004","West Bank and Gaza","Income share held by second 20%","12","JANUARY",27,15,"Medium Poverty",42
"2004","West Bank and Gaza","Income share held by second 20%","12","FEBRUARY",54,11,"Medium Poverty",65
"2004","West Bank and Gaza","Income share held by second 20%","12","NOVEMBER",42,3,"Medium Poverty",45
"2004","West Bank and Gaza","Income share held by second 20%","12","MARCH",79,11,"Medium Poverty",90
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","JUNE",59,3,"Medium Poverty",62
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","DECEMBER",61,8,"Medium Poverty",69
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","AUGUST",39,17,"Medium Poverty",56
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","JULY",0,0,"Medium Poverty",0
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","APRIL",55,3,"Medium Poverty",58
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","MAY",113,19,"Medium Poverty",132
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","OCTOBER",145,3,"Medium Poverty",148
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","SEPTEMBER",112,11,"Medium Poverty",123
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","JANUARY",27,15,"Medium Poverty",42
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","FEBRUARY",54,11,"Medium Poverty",65
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","NOVEMBER",42,3,"Medium Poverty",45
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.4","MARCH",79,11,"Medium Poverty",90
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Income share held by highest 20%","41.8","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Income share held by third 20%","16.3","JUNE",59,3,"Medium Poverty",62
"2004","West Bank and Gaza","Income share held by third 20%","16.3","DECEMBER",61,8,"Medium Poverty",69
"2004","West Bank and Gaza","Income share held by third 20%","16.3","AUGUST",39,17,"Medium Poverty",56
"2004","West Bank and Gaza","Income share held by third 20%","16.3","JULY",0,0,"Medium Poverty",0
"2004","West Bank and Gaza","Income share held by third 20%","16.3","APRIL",55,3,"Medium Poverty",58
